0.000000000000000000e+00 1.25387e-05
1.855261057591920182e-05 1.27294e-05
3.710522115183840364e-05 1.3266e-05
5.565783172775760207e-05 1.40502e-05
7.421044230367680728e-05 1.49444e-05
9.276305287959601248e-05 1.58017e-05
1.113156634555152041e-04 1.64966e-05
1.298682740314344229e-04 1.69467e-05
1.484208846073536146e-04 1.7123e-05
1.669734951832728062e-04 1.70487e-05
1.855261057591920250e-04 1.67883e-05
2.040787163351112166e-04 1.64332e-05
2.226313269110304083e-04 1.60861e-05
2.411839374869496270e-04 1.58475e-05
2.597365480628688458e-04 1.58025e-05
2.782891586387880103e-04 1.60101e-05
2.968417692147072291e-04 1.64942e-05
3.153943797906264479e-04 1.72383e-05
3.339469903665456124e-04 1.81863e-05
3.524996009424648312e-04 1.92515e-05
3.710522115183840499e-04 2.0333e-05
3.896048220943032145e-04 2.13365e-05
4.081574326702224332e-04 2.21938e-05
4.267100432461416520e-04 2.28755e-05
4.452626538220608166e-04 2.33918e-05
4.638152643979800353e-04 2.37821e-05
4.823678749738992541e-04 2.40962e-05
5.009204855498184186e-04 2.43753e-05
5.194730961257376916e-04 2.46379e-05
5.380257067016568561e-04 2.48767e-05
5.565783172775760207e-04 2.50661e-05
5.751309278534952937e-04 2.51763e-05
5.936835384294144582e-04 2.51871e-05
6.122361490053336228e-04 2.5097e-05
6.307887595812528957e-04 2.49222e-05
6.493413701571720603e-04 2.46886e-05
6.678939807330912248e-04 2.44198e-05
6.864465913090104978e-04 2.41285e-05
7.049992018849296624e-04 2.38151e-05
7.235518124608488269e-04 2.3474e-05
7.421044230367680999e-04 2.31058e-05
7.606570336126872644e-04 2.27288e-05
7.792096441886064290e-04 2.23843e-05
7.977622547645257019e-04 2.2133e-05
8.163148653404448665e-04 2.20413e-05
8.348674759163640310e-04 2.21645e-05
8.534200864922833040e-04 2.25303e-05
8.719726970682024686e-04 2.31301e-05
8.905253076441216331e-04 2.39197e-05
9.090779182200409061e-04 2.48285e-05
9.276305287959600706e-04 2.57722e-05
9.461831393718793436e-04 2.66661e-05
9.647357499477985081e-04 2.7432e-05
9.832883605237177811e-04 2.80012e-05
1.001840971099636837e-03 2.83135e-05
1.020393581675556110e-03 2.83175e-05
1.038946192251475383e-03 2.79746e-05
1.057498802827394439e-03 2.72683e-05
1.076051413403313712e-03 2.6217e-05
1.094604023979232985e-03 2.48839e-05
1.113156634555152041e-03 2.33815e-05
1.131709245131071314e-03 2.18643e-05
1.150261855706990587e-03 2.05109e-05
1.168814466282909643e-03 1.94975e-05
1.187367076858828916e-03 1.89681e-05
1.205919687434748189e-03 1.90091e-05
1.224472298010667246e-03 1.96309e-05
1.243024908586586518e-03 2.07629e-05
1.261577519162505791e-03 2.22602e-05
1.280130129738424848e-03 2.39216e-05
1.298682740314344121e-03 2.55175e-05
1.317235350890263394e-03 2.68228e-05
1.335787961466182450e-03 2.76517e-05
1.354340572042101723e-03 2.78892e-05
1.372893182618020996e-03 2.75126e-05
1.391445793193940052e-03 2.65975e-05
1.409998403769859325e-03 2.53046e-05
1.428551014345778598e-03 2.38463e-05
1.447103624921697654e-03 2.24409e-05
1.465656235497616927e-03 2.12631e-05
1.484208846073536200e-03 2.04051e-05
1.502761456649455256e-03 1.98611e-05
1.521314067225374529e-03 1.95387e-05
1.539866677801293802e-03 1.92966e-05
1.558419288377212858e-03 1.89959e-05
1.576971898953132131e-03 1.8548e-05
1.595524509529051404e-03 1.79442e-05
1.614077120104970460e-03 1.72554e-05
1.632629730680889733e-03 1.66046e-05
1.651182341256809006e-03 1.61215e-05
1.669734951832728062e-03 1.58978e-05
1.688287562408647335e-03 1.59587e-05
1.706840172984566608e-03 1.62615e-05
1.725392783560485664e-03 1.67195e-05
1.743945394136404937e-03 1.72413e-05
1.762498004712324210e-03 1.77667e-05
1.781050615288243266e-03 1.8286e-05
1.799603225864162539e-03 1.88328e-05
1.818155836440081812e-03 1.94559e-05
1.836708447016001085e-03 2.01807e-05
1.855261057591920141e-03 2.09797e-05
1.873813668167839414e-03 2.17627e-05
1.892366278743758687e-03 2.23955e-05
1.910918889319677743e-03 2.27383e-05
1.929471499895597016e-03 2.26915e-05
1.948024110471516289e-03 2.22305e-05
1.966576721047435562e-03 2.14184e-05
1.985129331623354618e-03 2.03909e-05
2.003681942199273674e-03 1.93206e-05
2.022234552775193164e-03 1.83739e-05
2.040787163351112220e-03 1.76746e-05
2.059339773927031277e-03 1.72854e-05
2.077892384502950766e-03 1.72096e-05
2.096444995078869823e-03 1.74085e-05
2.114997605654788879e-03 1.78243e-05
2.133550216230708368e-03 1.83993e-05
2.152102826806627425e-03 1.90844e-05
2.170655437382546481e-03 1.9838e-05
2.189208047958465971e-03 2.06182e-05
2.207760658534385027e-03 2.13763e-05
2.226313269110304083e-03 2.20552e-05
2.244865879686223573e-03 2.25949e-05
2.263418490262142629e-03 2.29425e-05
2.281971100838061685e-03 2.30622e-05
2.300523711413981175e-03 2.29417e-05
2.319076321989900231e-03 2.25926e-05
2.337628932565819287e-03 2.20475e-05
2.356181543141738777e-03 2.13536e-05
2.374734153717657833e-03 2.05696e-05
2.393286764293576889e-03 1.97625e-05
2.411839374869496379e-03 1.90052e-05
2.430391985445415435e-03 1.83723e-05
2.448944596021334491e-03 1.79297e-05
2.467497206597253981e-03 1.77215e-05
2.486049817173173037e-03 1.77553e-05
2.504602427749092093e-03 1.79926e-05
2.523155038325011583e-03 1.83497e-05
2.541707648900930639e-03 1.87117e-05
2.560260259476849695e-03 1.89583e-05
2.578812870052769185e-03 1.89944e-05
2.597365480628688241e-03 1.87778e-05
2.615918091204607297e-03 1.83344e-05
2.634470701780526787e-03 1.77575e-05
2.653023312356445843e-03 1.71888e-05
2.671575922932364899e-03 1.67869e-05
2.690128533508284389e-03 1.66915e-05
2.708681144084203445e-03 1.69916e-05
2.727233754660122501e-03 1.77048e-05
2.745786365236041991e-03 1.87718e-05
2.764338975811961047e-03 2.00664e-05
2.782891586387880103e-03 2.14169e-05
2.801444196963799593e-03 2.26358e-05
2.819996807539718649e-03 2.35515e-05
2.838549418115637706e-03 2.40364e-05
2.857102028691557195e-03 2.40277e-05
2.875654639267476251e-03 2.35369e-05
2.894207249843395308e-03 2.26467e-05
2.912759860419314797e-03 2.1495e-05
2.931312470995233854e-03 2.02492e-05
2.949865081571152910e-03 1.90765e-05
2.968417692147072399e-03 1.8115e-05
2.986970302722991456e-03 1.74543e-05
3.005522913298910512e-03 1.71271e-05
3.024075523874830002e-03 1.71148e-05
3.042628134450749058e-03 1.73628e-05
3.061180745026668114e-03 1.77991e-05
3.079733355602587604e-03 1.8351e-05
3.098285966178506660e-03 1.89545e-05
3.116838576754425716e-03 1.95537e-05
3.135391187330345206e-03 2.00958e-05
3.153943797906264262e-03 2.0524e-05
3.172496408482183318e-03 2.07755e-05
3.191049019058102808e-03 2.07881e-05
3.209601629634021864e-03 2.05139e-05
3.228154240209940920e-03 1.99365e-05
3.246706850785860410e-03 1.90843e-05
3.265259461361779466e-03 1.80339e-05
3.283812071937698522e-03 1.69004e-05
3.302364682513618012e-03 1.58167e-05
3.320917293089537068e-03 1.49065e-05
3.339469903665456124e-03 1.42611e-05
3.358022514241375614e-03 1.39249e-05
3.376575124817294670e-03 1.38951e-05
3.395127735393213726e-03 1.4133e-05
3.413680345969133216e-03 1.45814e-05
3.432232956545052272e-03 1.518e-05
3.450785567120971328e-03 1.58737e-05
3.469338177696890818e-03 1.66099e-05
3.487890788272809874e-03 1.73291e-05
3.506443398848728930e-03 1.79551e-05
3.524996009424648420e-03 1.83923e-05
3.543548620000567476e-03 1.85349e-05
3.562101230576486532e-03 1.82892e-05
3.580653841152406022e-03 1.7602e-05
3.599206451728325078e-03 1.64857e-05
3.617759062304244568e-03 1.50317e-05
3.636311672880163624e-03 1.34025e-05
3.654864283456082680e-03 1.18043e-05
3.673416894032002170e-03 1.04456e-05
3.691969504607921226e-03 9.49281e-06
3.710522115183840283e-03 9.03574e-06
3.729074725759759772e-03 9.07291e-06
3.747627336335678828e-03 9.51968e-06
3.766179946911597885e-03 1.02364e-05
3.784732557487517374e-03 1.10674e-05
3.803285168063436431e-03 1.18783e-05
3.821837778639355487e-03 1.25826e-05
3.840390389215274976e-03 1.31502e-05
