0.000000000000000000e+00 1.60212e-04
1.855261057591920182e-05 1.54887e-04
3.710522115183840364e-05 1.40137e-04
5.565783172775760207e-05 1.19276e-04
7.421044230367680728e-05 9.67554e-05
9.276305287959601248e-05 7.69203e-05
1.113156634555152041e-04 6.29020e-05
1.298682740314344229e-04 5.59609e-05
1.484208846073536146e-04 5.54524e-05
1.669734951832728062e-04 5.93501e-05
1.855261057591920250e-04 6.50900e-05
2.040787163351112166e-04 7.04203e-05
2.226313269110304083e-04 7.39902e-05
2.411839374869496270e-04 7.55484e-05
2.597365480628688458e-04 7.57863e-05
2.782891586387880103e-04 7.59785e-05
2.968417692147072291e-04 7.76088e-05
3.153943797906264479e-04 8.21104e-05
3.339469903665456124e-04 9.07461e-05
3.524996009424648312e-04 1.04552e-04
3.710522115183840499e-04 1.24230e-04
3.896048220943032145e-04 1.49924e-04
4.081574326702224332e-04 1.80877e-04
4.267100432461416520e-04 2.15137e-04
4.452626538220608166e-04 2.49450e-04
4.638152643979800353e-04 2.79531e-04
4.823678749738992541e-04 3.00730e-04
5.009204855498184186e-04 3.08995e-04
5.194730961257376916e-04 3.01863e-04
5.380257067016568561e-04 2.79186e-04
5.565783172775760207e-04 2.43338e-04
5.751309278534952937e-04 1.98800e-04
5.936835384294144582e-04 1.51218e-04
6.122361490053336228e-04 1.06193e-04
6.307887595812528957e-04 6.81507e-05
6.493413701571720603e-04 3.95887e-05
6.678939807330912248e-04 2.08832e-05
6.864465913090104978e-04 1.06370e-05
7.049992018849296624e-04 6.40303e-06
7.235518124608488269e-04 5.51838e-06
7.421044230367680999e-04 5.79221e-06
7.606570336126872644e-04 5.88042e-06
7.792096441886064290e-04 5.31003e-06
7.977622547645257019e-04 4.23662e-06
8.163148653404448665e-04 3.08709e-06
8.348674759163640310e-04 2.24194e-06
8.534200864922833040e-04 1.85758e-06
8.719726970682024686e-04 1.85123e-06
8.905253076441216331e-04 2.00252e-06
9.090779182200409061e-04 2.09188e-06
9.276305287959600706e-04 2.00260e-06
9.461831393718793436e-04 1.74868e-06
9.647357499477985081e-04 1.43365e-06
9.832883605237177811e-04 1.17629e-06
1.001840971099636837e-03 1.04618e-06
1.020393581675556110e-03 1.03828e-06
1.038946192251475383e-03 1.09027e-06
1.057498802827394439e-03 1.12543e-06
1.076051413403313712e-03 1.09436e-06
1.094604023979232985e-03 9.94841e-07
1.113156634555152041e-03 8.63895e-07
1.131709245131071314e-03 7.51069e-07
1.150261855706990587e-03 6.89995e-07
1.168814466282909643e-03 6.83115e-07
1.187367076858828916e-03 7.05288e-07
1.205919687434748189e-03 7.21336e-07
1.224472298010667246e-03 7.06146e-07
1.243024908586586518e-03 6.56412e-07
1.261577519162505791e-03 5.89058e-07
1.280130129738424848e-03 5.29152e-07
1.298682740314344121e-03 4.95180e-07
1.317235350890263394e-03 4.89903e-07
1.335787961466182450e-03 5.00891e-07
1.354340572042101723e-03 5.09174e-07
1.372893182618020996e-03 5.00311e-07
1.391445793193940052e-03 4.71621e-07
1.409998403769859325e-03 4.32153e-07
1.428551014345778598e-03 3.96305e-07
1.447103624921697654e-03 3.75283e-07
1.465656235497616927e-03 3.71303e-07
1.484208846073536200e-03 3.77354e-07
1.502761456649455256e-03 3.82041e-07
1.521314067225374529e-03 3.76298e-07
1.539866677801293802e-03 3.58106e-07
1.558419288377212858e-03 3.32851e-07
1.576971898953132131e-03 3.09569e-07
1.595524509529051404e-03 2.95568e-07
1.614077120104970460e-03 2.92537e-07
1.632629730680889733e-03 2.96140e-07
1.651182341256809006e-03 2.98986e-07
1.669734951832728062e-03 2.95000e-07
1.688287562408647335e-03 2.82668e-07
1.706840172984566608e-03 2.65451e-07
1.725392783560485664e-03 2.49404e-07
1.743945394136404937e-03 2.39564e-07
1.762498004712324210e-03 2.37217e-07
1.781050615288243266e-03 2.39497e-07
1.799603225864162539e-03 2.41323e-07
1.818155836440081812e-03 2.38420e-07
1.836708447016001085e-03 2.29634e-07
1.855261057591920141e-03 2.17324e-07
1.873813668167839414e-03 2.05754e-07
1.892366278743758687e-03 1.98548e-07
1.910918889319677743e-03 1.96700e-07
1.929471499895597016e-03 1.98214e-07
1.948024110471516289e-03 1.99440e-07
1.966576721047435562e-03 1.97248e-07
1.985129331623354618e-03 1.90745e-07
2.003681942199273674e-03 1.81611e-07
2.022234552775193164e-03 1.72969e-07
2.040787163351112220e-03 1.67518e-07
2.059339773927031277e-03 1.66039e-07
2.077892384502950766e-03 1.67085e-07
2.096444995078869823e-03 1.67939e-07
2.114997605654788879e-03 1.66238e-07
2.133550216230708368e-03 1.61276e-07
2.152102826806627425e-03 1.54294e-07
2.170655437382546481e-03 1.47653e-07
2.189208047958465971e-03 1.43421e-07
2.207760658534385027e-03 1.42221e-07
2.226313269110304083e-03 1.42967e-07
2.244865879686223573e-03 1.43582e-07
2.263418490262142629e-03 1.42232e-07
2.281971100838061685e-03 1.38351e-07
2.300523711413981175e-03 1.32884e-07
2.319076321989900231e-03 1.27660e-07
2.337628932565819287e-03 1.24303e-07
2.356181543141738777e-03 1.23316e-07
2.374734153717657833e-03 1.23864e-07
2.393286764293576889e-03 1.24318e-07
2.411839374869496379e-03 1.23226e-07
2.430391985445415435e-03 1.20128e-07
2.448944596021334491e-03 1.15760e-07
2.467497206597253981e-03 1.11571e-07
2.486049817173173037e-03 1.08859e-07
2.504602427749092093e-03 1.08038e-07
2.523155038325011583e-03 1.08450e-07
2.541707648900930639e-03 1.08794e-07
2.560260259476849695e-03 1.07898e-07
2.578812870052769185e-03 1.05382e-07
2.597365480628688241e-03 1.01831e-07
2.615918091204607297e-03 9.84162e-08
2.634470701780526787e-03 9.61912e-08
2.653023312356445843e-03 9.55012e-08
2.671575922932364899e-03 9.58178e-08
2.690128533508284389e-03 9.60830e-08
2.708681144084203445e-03 9.53377e-08
2.727233754660122501e-03 9.32641e-08
2.745786365236041991e-03 9.03365e-08
2.764338975811961047e-03 8.75126e-08
2.782891586387880103e-03 8.56630e-08
2.801444196963799593e-03 8.50775e-08
2.819996807539718649e-03 8.53254e-08
2.838549418115637706e-03 8.55340e-08
2.857102028691557195e-03 8.49070e-08
2.875654639267476251e-03 8.31762e-08
2.894207249843395308e-03 8.07314e-08
2.912759860419314797e-03 7.83676e-08
2.931312470995233854e-03 7.68122e-08
2.949865081571152910e-03 7.63112e-08
2.968417692147072399e-03 7.65086e-08
2.986970302722991456e-03 7.66753e-08
3.005522913298910512e-03 7.61425e-08
3.024075523874830002e-03 7.46818e-08
3.042628134450749058e-03 7.26175e-08
3.061180745026668114e-03 7.06176e-08
3.079733355602587604e-03 6.92964e-08
3.098285966178506660e-03 6.88645e-08
3.116838576754425716e-03 6.90239e-08
3.135391187330345206e-03 6.91591e-08
3.153943797906264262e-03 6.87025e-08
3.172496408482183318e-03 6.74577e-08
3.191049019058102808e-03 6.56978e-08
3.209601629634021864e-03 6.39895e-08
3.228154240209940920e-03 6.28571e-08
3.246706850785860410e-03 6.24822e-08
3.265259461361779466e-03 6.26128e-08
3.283812071937698522e-03 6.27239e-08
3.302364682513618012e-03 6.23294e-08
