0.000000000000000000e+00 2.26053e-04
1.855261057591920182e-05 2.18111e-04
3.710522115183840364e-05 1.95875e-04
5.565783172775760207e-05 1.63700e-04
7.421044230367680728e-05 1.27594e-04
9.276305287959601248e-05 9.37421e-05
1.113156634555152041e-04 6.71165e-05
1.298682740314344229e-04 5.05361e-05
1.484208846073536146e-04 4.44085e-05
1.669734951832728062e-04 4.71276e-05
1.855261057591920250e-04 5.59164e-05
2.040787163351112166e-04 6.77907e-05
2.226313269110304083e-04 8.03355e-05
2.411839374869496270e-04 9.20990e-05
2.597365480628688458e-04 1.02571e-04
2.782891586387880103e-04 1.11858e-04
2.968417692147072291e-04 1.20256e-04
3.153943797906264479e-04 1.27892e-04
3.339469903665456124e-04 1.34577e-04
3.524996009424648312e-04 1.39853e-04
3.710522115183840499e-04 1.43190e-04
3.896048220943032145e-04 1.44201e-04
4.081574326702224332e-04 1.42794e-04
4.267100432461416520e-04 1.39198e-04
4.452626538220608166e-04 1.33877e-04
4.638152643979800353e-04 1.27396e-04
4.823678749738992541e-04 1.20287e-04
5.009204855498184186e-04 1.12966e-04
5.194730961257376916e-04 1.05715e-04
5.380257067016568561e-04 9.87165e-05
5.565783172775760207e-04 9.20860e-05
5.751309278534952937e-04 8.59082e-05
5.936835384294144582e-04 8.02415e-05
6.122361490053336228e-04 7.51103e-05
6.307887595812528957e-04 7.04967e-05
6.493413701571720603e-04 6.63465e-05
6.678939807330912248e-04 6.25890e-05
6.864465913090104978e-04 5.91631e-05
7.049992018849296624e-04 5.60339e-05
7.235518124608488269e-04 5.31908e-05
7.421044230367680999e-04 5.06274e-05
7.606570336126872644e-04 4.83134e-05
7.792096441886064290e-04 4.61760e-05
7.977622547645257019e-04 4.41018e-05
8.163148653404448665e-04 4.19622e-05
8.348674759163640310e-04 3.96530e-05
8.534200864922833040e-04 3.71308e-05
8.719726970682024686e-04 3.44312e-05
8.905253076441216331e-04 3.16607e-05
9.090779182200409061e-04 2.89643e-05
9.276305287959600706e-04 2.64823e-05
9.461831393718793436e-04 2.43123e-05
9.647357499477985081e-04 2.24885e-05
9.832883605237177811e-04 2.09838e-05
1.001840971099636837e-03 1.97298e-05
1.020393581675556110e-03 1.86452e-05
1.038946192251475383e-03 1.76606e-05
1.057498802827394439e-03 1.67325e-05
1.076051413403313712e-03 1.58441e-05
1.094604023979232985e-03 1.49968e-05
1.113156634555152041e-03 1.41989e-05
1.131709245131071314e-03 1.34555e-05
1.150261855706990587e-03 1.27647e-05
1.168814466282909643e-03 1.21188e-05
1.187367076858828916e-03 1.15082e-05
1.205919687434748189e-03 1.09260e-05
1.224472298010667246e-03 1.03700e-05
1.243024908586586518e-03 9.84321e-06
1.261577519162505791e-03 9.35127e-06
1.280130129738424848e-03 8.90007e-06
1.298682740314344121e-03 8.49303e-06
1.317235350890263394e-03 8.12950e-06
1.335787961466182450e-03 7.80430e-06
1.354340572042101723e-03 7.50852e-06
1.372893182618020996e-03 7.23152e-06
1.391445793193940052e-03 6.96368e-06
1.409998403769859325e-03 6.69926e-06
