0.000000000000000000e+00 4.03610e-04
1.855261057591920182e-05 3.88672e-04
3.710522115183840364e-05 3.46769e-04
5.565783172775760207e-05 2.85892e-04
7.421044230367680728e-05 2.17084e-04
9.276305287959601248e-05 1.51768e-04
1.113156634555152041e-04 9.91859e-05
1.298682740314344229e-04 6.46565e-05
1.484208846073536146e-04 4.90556e-05
1.669734951832728062e-04 4.94965e-05
1.855261057591920250e-04 6.08490e-05
2.040787163351112166e-04 7.75215e-05
2.226313269110304083e-04 9.49403e-05
2.411839374869496270e-04 1.10355e-04
2.597365480628688458e-04 1.22875e-04
2.782891586387880103e-04 1.32919e-04
2.968417692147072291e-04 1.41402e-04
3.153943797906264479e-04 1.49009e-04
3.339469903665456124e-04 1.55795e-04
3.524996009424648312e-04 1.61166e-04
3.710522115183840499e-04 1.64165e-04
3.896048220943032145e-04 1.63874e-04
4.081574326702224332e-04 1.59761e-04
4.267100432461416520e-04 1.51848e-04
4.452626538220608166e-04 1.40694e-04
4.638152643979800353e-04 1.27225e-04
4.823678749738992541e-04 1.12512e-04
5.009204855498184186e-04 9.75726e-05
5.194730961257376916e-04 8.32364e-05
5.380257067016568561e-04 7.00885e-05
5.565783172775760207e-04 5.84655e-05
5.751309278534952937e-04 4.84838e-05
5.936835384294144582e-04 4.00842e-05
6.122361490053336228e-04 3.30856e-05
6.307887595812528957e-04 2.72464e-05
6.493413701571720603e-04 2.23287e-05
6.678939807330912248e-04 1.81511e-05
6.864465913090104978e-04 1.46176e-05
7.049992018849296624e-04 1.17101e-05
7.235518124608488269e-04 9.45030e-06
7.421044230367680999e-04 7.84646e-06
7.606570336126872644e-04 6.84887e-06
7.792096441886064290e-04 6.33450e-06
7.977622547645257019e-04 6.12704e-06
8.163148653404448665e-04 6.04250e-06
8.348674759163640310e-04 5.93933e-06
8.534200864922833040e-04 5.75052e-06
8.719726970682024686e-04 5.48509e-06
8.905253076441216331e-04 5.20083e-06
9.090779182200409061e-04 4.96322e-06
9.276305287959600706e-04 4.81012e-06
9.461831393718793436e-04 4.73698e-06
9.647357499477985081e-04 4.70579e-06
9.832883605237177811e-04 4.66954e-06
1.001840971099636837e-03 4.59758e-06
1.020393581675556110e-03 4.48885e-06
1.038946192251475383e-03 4.36796e-06
1.057498802827394439e-03 4.26821e-06
1.076051413403313712e-03 4.21215e-06
1.094604023979232985e-03 4.20009e-06
1.113156634555152041e-03 4.21149e-06
1.131709245131071314e-03 4.21730e-06
1.150261855706990587e-03 4.19531e-06
1.168814466282909643e-03 4.14036e-06
1.187367076858828916e-03 4.06454e-06
1.205919687434748189e-03 3.98853e-06
1.224472298010667246e-03 3.92962e-06
1.243024908586586518e-03 3.89316e-06
1.261577519162505791e-03 3.87150e-06
1.280130129738424848e-03 3.85007e-06
1.298682740314344121e-03 3.81642e-06
1.317235350890263394e-03 3.76694e-06
1.335787961466182450e-03 3.70780e-06
1.354340572042101723e-03 3.65026e-06
1.372893182618020996e-03 3.60360e-06
1.391445793193940052e-03 3.56996e-06
1.409998403769859325e-03 3.54368e-06
1.428551014345778598e-03 3.51540e-06
1.447103624921697654e-03 3.47791e-06
1.465656235497616927e-03 3.43041e-06
1.484208846073536200e-03 3.37876e-06
1.502761456649455256e-03 3.33189e-06
1.521314067225374529e-03 3.29655e-06
1.539866677801293802e-03 3.27360e-06
1.558419288377212858e-03 3.25789e-06
1.576971898953132131e-03 3.24148e-06
1.595524509529051404e-03 3.21849e-06
1.614077120104970460e-03 3.18848e-06
1.632629730680889733e-03 3.15670e-06
1.651182341256809006e-03 3.13114e-06
1.669734951832728062e-03 3.11801e-06
1.688287562408647335e-03 3.11832e-06
1.706840172984566608e-03 3.12719e-06
1.725392783560485664e-03 3.13627e-06
1.743945394136404937e-03 3.13763e-06
1.762498004712324210e-03 3.12720e-06
1.781050615288243266e-03 3.10588e-06
1.799603225864162539e-03 3.07801e-06
1.818155836440081812e-03 3.04839e-06
1.836708447016001085e-03 3.01952e-06
1.855261057591920141e-03 2.99059e-06
1.873813668167839414e-03 2.95860e-06
1.892366278743758687e-03 2.92073e-06
1.910918889319677743e-03 2.87654e-06
1.929471499895597016e-03 2.82867e-06
1.948024110471516289e-03 2.78180e-06
1.966576721047435562e-03 2.74050e-06
1.985129331623354618e-03 2.70717e-06
2.003681942199273674e-03 2.68130e-06
2.022234552775193164e-03 2.66019e-06
2.040787163351112220e-03 2.64069e-06
2.059339773927031277e-03 2.62080e-06
2.077892384502950766e-03 2.60040e-06
2.096444995078869823e-03 2.58067e-06
2.114997605654788879e-03 2.56282e-06
2.133550216230708368e-03 2.54691e-06
2.152102826806627425e-03 2.53154e-06
2.170655437382546481e-03 2.51450e-06
2.189208047958465971e-03 2.49399e-06
2.207760658534385027e-03 2.46956e-06
2.226313269110304083e-03 2.44223e-06
2.244865879686223573e-03 2.41370e-06
2.263418490262142629e-03 2.38514e-06
2.281971100838061685e-03 2.35637e-06
2.300523711413981175e-03 2.32582e-06
2.319076321989900231e-03 2.29143e-06
2.337628932565819287e-03 2.25193e-06
2.356181543141738777e-03 2.20776e-06
2.374734153717657833e-03 2.16113e-06
2.393286764293576889e-03 2.11516e-06
2.411839374869496379e-03 2.07258e-06
2.430391985445415435e-03 2.03468e-06
2.448944596021334491e-03 2.00104e-06
2.467497206597253981e-03 1.97019e-06
2.486049817173173037e-03 1.94061e-06
2.504602427749092093e-03 1.91156e-06
2.523155038325011583e-03 1.88333e-06
2.541707648900930639e-03 1.85663e-06
2.560260259476849695e-03 1.83170e-06
2.578812870052769185e-03 1.80768e-06
2.597365480628688241e-03 1.78266e-06
2.615918091204607297e-03 1.75441e-06
2.634470701780526787e-03 1.72158e-06
2.653023312356445843e-03 1.68454e-06
2.671575922932364899e-03 1.64557e-06
2.690128533508284389e-03 1.60811e-06
2.708681144084203445e-03 1.57557e-06
2.727233754660122501e-03 1.55018e-06
2.745786365236041991e-03 1.53228e-06
2.764338975811961047e-03 1.52054e-06
2.782891586387880103e-03 1.51264e-06
2.801444196963799593e-03 1.50617e-06
2.819996807539718649e-03 1.49928e-06
2.838549418115637706e-03 1.49089e-06
2.857102028691557195e-03 1.48050e-06
2.875654639267476251e-03 1.46792e-06
2.894207249843395308e-03 1.45316e-06
2.912759860419314797e-03 1.43645e-06
2.931312470995233854e-03 1.41841e-06
2.949865081571152910e-03 1.40008e-06
2.968417692147072399e-03 1.38268e-06
2.986970302722991456e-03 1.36717e-06
3.005522913298910512e-03 1.35382e-06
3.024075523874830002e-03 1.34219e-06
3.042628134450749058e-03 1.33139e-06
3.061180745026668114e-03 1.32076e-06
3.079733355602587604e-03 1.31044e-06
3.098285966178506660e-03 1.30157e-06
3.116838576754425716e-03 1.29580e-06
3.135391187330345206e-03 1.29451e-06
3.153943797906264262e-03 1.29783e-06
3.172496408482183318e-03 1.30417e-06
3.191049019058102808e-03 1.31053e-06
3.209601629634021864e-03 1.31351e-06
3.228154240209940920e-03 1.31059e-06
3.246706850785860410e-03 1.30118e-06
3.265259461361779466e-03 1.28695e-06
3.283812071937698522e-03 1.27126e-06
3.302364682513618012e-03 1.25788e-06
