0.000000000000000000e+00 4.59596e-04
1.855261057591920182e-05 4.42258e-04
3.710522115183840364e-05 3.93661e-04
5.565783172775760207e-05 3.23109e-04
7.421044230367680728e-05 2.43263e-04
9.276305287959601248e-05 1.66853e-04
1.113156634555152041e-04 1.03693e-04
1.298682740314344229e-04 5.88753e-05
1.484208846073536146e-04 3.25873e-05
1.669734951832728062e-04 2.13992e-05
1.855261057591920250e-04 2.03902e-05
2.040787163351112166e-04 2.52493e-05
2.226313269110304083e-04 3.36029e-05
2.411839374869496270e-04 4.51906e-05
2.597365480628688458e-04 6.09975e-05
2.782891586387880103e-04 8.18476e-05
2.968417692147072291e-04 1.07134e-04
3.153943797906264479e-04 1.34255e-04
3.339469903665456124e-04 1.58998e-04
3.524996009424648312e-04 1.76722e-04
3.710522115183840499e-04 1.83856e-04
3.896048220943032145e-04 1.79150e-04
4.081574326702224332e-04 1.64176e-04
4.267100432461416520e-04 1.42919e-04
4.452626538220608166e-04 1.20603e-04
4.638152643979800353e-04 1.02165e-04
4.823678749738992541e-04 9.08939e-05
5.009204855498184186e-04 8.76560e-05
5.194730961257376916e-04 9.09045e-05
5.380257067016568561e-04 9.73905e-05
5.565783172775760207e-04 1.03286e-04
5.751309278534952937e-04 1.05327e-04
5.936835384294144582e-04 1.01638e-04
6.122361490053336228e-04 9.20439e-05
6.307887595812528957e-04 7.78509e-05
6.493413701571720603e-04 6.12732e-05
6.678939807330912248e-04 4.47179e-05
6.864465913090104978e-04 3.01679e-05
7.049992018849296624e-04 1.88133e-05
7.235518124608488269e-04 1.09736e-05
7.421044230367680999e-04 6.26241e-06
7.606570336126872644e-04 3.88361e-06
7.792096441886064290e-04 2.94177e-06
7.977622547645257019e-04 2.67727e-06
8.163148653404448665e-04 2.58524e-06
8.348674759163640310e-04 2.42399e-06
8.534200864922833040e-04 2.14964e-06
8.719726970682024686e-04 1.82284e-06
8.905253076441216331e-04 1.52616e-06
9.090779182200409061e-04 1.31318e-06
9.276305287959600706e-04 1.19271e-06
9.461831393718793436e-04 1.13872e-06
9.647357499477985081e-04 1.11169e-06
9.832883605237177811e-04 1.07851e-06
1.001840971099636837e-03 1.02343e-06
1.020393581675556110e-03 9.48476e-07
1.038946192251475383e-03 8.66535e-07
1.057498802827394439e-03 7.91915e-07
1.076051413403313712e-03 7.33124e-07
1.094604023979232985e-03 6.90259e-07
1.113156634555152041e-03 6.56998e-07
1.131709245131071314e-03 6.25242e-07
1.150261855706990587e-03 5.89663e-07
1.168814466282909643e-03 5.50033e-07
1.187367076858828916e-03 5.10560e-07
1.205919687434748189e-03 4.77006e-07
1.224472298010667246e-03 4.53344e-07
1.243024908586586518e-03 4.39683e-07
1.261577519162505791e-03 4.32371e-07
1.280130129738424848e-03 4.26012e-07
1.298682740314344121e-03 4.16144e-07
1.317235350890263394e-03 4.01164e-07
1.335787961466182450e-03 3.82589e-07
1.354340572042101723e-03 3.63702e-07
1.372893182618020996e-03 3.47484e-07
1.391445793193940052e-03 3.35000e-07
1.409998403769859325e-03 3.25073e-07
1.428551014345778598e-03 3.15263e-07
1.447103624921697654e-03 3.03489e-07
1.465656235497616927e-03 2.89305e-07
1.484208846073536200e-03 2.74118e-07
1.502761456649455256e-03 2.60314e-07
1.521314067225374529e-03 2.49837e-07
1.539866677801293802e-03 2.43095e-07
1.558419288377212858e-03 2.38769e-07
1.576971898953132131e-03 2.34624e-07
1.595524509529051404e-03 2.28782e-07
1.614077120104970460e-03 2.20732e-07
1.632629730680889733e-03 2.11513e-07
1.651182341256809006e-03 2.03018e-07
1.669734951832728062e-03 1.96848e-07
1.688287562408647335e-03 1.93397e-07
1.706840172984566608e-03 1.91670e-07
1.725392783560485664e-03 1.89902e-07
1.743945394136404937e-03 1.86574e-07
1.762498004712324210e-03 1.81252e-07
1.781050615288243266e-03 1.74759e-07
1.799603225864162539e-03 1.68635e-07
1.818155836440081812e-03 1.64209e-07
1.836708447016001085e-03 1.61840e-07
1.855261057591920141e-03 1.60733e-07
1.873813668167839414e-03 1.59427e-07
1.892366278743758687e-03 1.56638e-07
1.910918889319677743e-03 1.51972e-07
1.929471499895597016e-03 1.46120e-07
1.948024110471516289e-03 1.40446e-07
1.966576721047435562e-03 1.36233e-07
1.985129331623354618e-03 1.34019e-07
2.003681942199273674e-03 1.33379e-07
2.022234552775193164e-03 1.33242e-07
2.040787163351112220e-03 1.32532e-07
2.059339773927031277e-03 1.30742e-07
2.077892384502950766e-03 1.28131e-07
2.096444995078869823e-03 1.25462e-07
2.114997605654788879e-03 1.23467e-07
2.133550216230708368e-03 1.22372e-07
2.152102826806627425e-03 1.21757e-07
2.170655437382546481e-03 1.20818e-07
2.189208047958465971e-03 1.18853e-07
2.207760658534385027e-03 1.15685e-07
2.226313269110304083e-03 1.11762e-07
2.244865879686223573e-03 1.07895e-07
2.263418490262142629e-03 1.04805e-07
2.281971100838061685e-03 1.02731e-07
2.300523711413981175e-03 1.01347e-07
2.319076321989900231e-03 1.00013e-07
2.337628932565819287e-03 9.82004e-08
2.356181543141738777e-03 9.58430e-08
2.374734153717657833e-03 9.33946e-08
2.393286764293576889e-03 9.15702e-08
2.411839374869496379e-03 9.09188e-08
2.430391985445415435e-03 9.14772e-08
2.448944596021334491e-03 9.27051e-08
2.467497206597253981e-03 9.37385e-08
2.486049817173173037e-03 9.38203e-08
2.504602427749092093e-03 9.26706e-08
2.523155038325011583e-03 9.05989e-08
2.541707648900930639e-03 8.83106e-08
2.560260259476849695e-03 8.65244e-08
2.578812870052769185e-03 8.56162e-08
2.597365480628688241e-03 8.54760e-08
2.615918091204607297e-03 8.56348e-08
2.634470701780526787e-03 8.55678e-08
2.653023312356445843e-03 8.49893e-08
2.671575922932364899e-03 8.39765e-08
2.690128533508284389e-03 8.28679e-08
2.708681144084203445e-03 8.20171e-08
2.727233754660122501e-03 8.15603e-08
2.745786365236041991e-03 8.13373e-08
2.764338975811961047e-03 8.10055e-08
2.782891586387880103e-03 8.02701e-08
2.801444196963799593e-03 7.90868e-08
2.819996807539718649e-03 7.77123e-08
2.838549418115637706e-03 7.65739e-08
2.857102028691557195e-03 7.60354e-08
2.875654639267476251e-03 7.61948e-08
2.894207249843395308e-03 7.68303e-08
