0.000000000000000000e+00 4.03761e-04
1.855261057591920182e-05 3.88832e-04
3.710522115183840364e-05 3.46956e-04
5.565783172775760207e-05 2.86117e-04
7.421044230367680728e-05 2.17352e-04
9.276305287959601248e-05 1.52077e-04
1.113156634555152041e-04 9.95231e-05
1.298682740314344229e-04 6.50054e-05
1.484208846073536146e-04 4.93954e-05
1.669734951832728062e-04 4.98050e-05
1.855261057591920250e-04 6.11048e-05
2.040787163351112166e-04 7.77059e-05
2.226313269110304083e-04 9.50399e-05
2.411839374869496270e-04 1.10363e-04
2.597365480628688458e-04 1.22796e-04
2.782891586387880103e-04 1.32768e-04
2.968417692147072291e-04 1.41207e-04
3.153943797906264479e-04 1.48810e-04
3.339469903665456124e-04 1.55640e-04
3.524996009424648312e-04 1.61104e-04
3.710522115183840499e-04 1.64240e-04
3.896048220943032145e-04 1.64115e-04
4.081574326702224332e-04 1.60175e-04
4.267100432461416520e-04 1.52420e-04
4.452626538220608166e-04 1.41385e-04
4.638152643979800353e-04 1.27977e-04
4.823678749738992541e-04 1.13261e-04
5.009204855498184186e-04 9.82539e-05
5.194730961257376916e-04 8.37989e-05
5.380257067016568561e-04 7.04999e-05
5.565783172775760207e-04 5.87158e-05
5.751309278534952937e-04 4.85842e-05
5.936835384294144582e-04 4.00626e-05
6.122361490053336228e-04 3.29794e-05
6.307887595812528957e-04 2.70951e-05
6.493413701571720603e-04 2.21673e-05
6.678939807330912248e-04 1.80068e-05
6.864465913090104978e-04 1.45075e-05
7.049992018849296624e-04 1.16428e-05
7.235518124608488269e-04 9.42809e-06
7.421044230367680999e-04 7.86835e-06
7.606570336126872644e-04 6.91329e-06
7.792096441886064290e-04 6.44080e-06
7.977622547645257019e-04 6.27569e-06
8.163148653404448665e-04 6.23414e-06
8.348674759163640310e-04 6.17314e-06
8.534200864922833040e-04 6.02261e-06
8.719726970682024686e-04 5.78748e-06
8.905253076441216331e-04 5.52147e-06
9.090779182200409061e-04 5.28713e-06
9.276305287959600706e-04 5.12143e-06
9.461831393718793436e-04 5.02126e-06
9.647357499477985081e-04 4.95218e-06
9.832883605237177811e-04 4.87208e-06
1.001840971099636837e-03 4.75539e-06
1.020393581675556110e-03 4.60532e-06
1.038946192251475383e-03 4.44920e-06
1.057498802827394439e-03 4.32135e-06
1.076051413403313712e-03 4.24408e-06
1.094604023979232985e-03 4.21683e-06
1.113156634555152041e-03 4.21846e-06
1.131709245131071314e-03 4.22007e-06
1.150261855706990587e-03 4.20050e-06
1.168814466282909643e-03 4.15620e-06
1.187367076858828916e-03 4.10075e-06
1.205919687434748189e-03 4.05540e-06
1.224472298010667246e-03 4.03650e-06
1.243024908586586518e-03 4.04673e-06
1.261577519162505791e-03 4.07424e-06
1.280130129738424848e-03 4.09942e-06
1.298682740314344121e-03 4.10480e-06
1.317235350890263394e-03 4.08263e-06
1.335787961466182450e-03 4.03653e-06
1.354340572042101723e-03 3.97722e-06
1.372893182618020996e-03 3.91537e-06
1.391445793193940052e-03 3.85604e-06
1.409998403769859325e-03 3.79750e-06
1.428551014345778598e-03 3.73446e-06
1.447103624921697654e-03 3.66335e-06
1.465656235497616927e-03 3.58604e-06
1.484208846073536200e-03 3.50997e-06
1.502761456649455256e-03 3.44451e-06
1.521314067225374529e-03 3.39614e-06
1.539866677801293802e-03 3.36501e-06
1.558419288377212858e-03 3.34518e-06
1.576971898953132131e-03 3.32809e-06
1.595524509529051404e-03 3.30729e-06
