(written by ASE)

38 atoms
1 atom types

0.0                      10  xlo xhi
0.0                      10  ylo yhi
0.0                      10  zlo zhi

Atoms # atomic

     1   1      4.9545606335334611      7.2181223205592104      6.3847041491898864
     2   1      4.8113104259591735      6.8027991216905646      5.2606261224756121
     3   1      4.8606300801737961       6.118134598753592      6.1283329113499452
     4   1      6.9299580661715545      5.6626948802850432      5.6485229286630982
     5   1      7.4684198834716611      6.0748265084949562      4.7984494086750846
     6   1      5.3723587985872436      6.1731044187114383      7.8607248197871868
     7   1      6.6593554555362138      4.6546482100617999      7.4477574043346575
     8   1      6.2431958051101279      4.7004083174834657      6.4406615352077523
     9   1      6.8910350668041245      7.4553205998647982      5.9038467843615452
    10   1      5.5355179544450568      5.1272546910390231      4.4120111284898345
    11   1      5.9993846636063504      5.7190849058255857      6.1636035003522931
    12   1      6.0464510501280149      5.5393373438903151      7.2396396955023903
    13   1      6.0577229083887376      7.3987164411346704      6.6545691221958609
    14   1      4.1919325889705457      5.9044197802332548      5.2862966942906588
    15   1      7.1644000628280384      4.6347276011078264      5.8766409811595768
    16   1      7.1122108525294472      4.9804777458342357      4.8061432247837708
    17   1      5.4860176257550322      4.5803604046939164       7.205758306367942
    18   1      6.6333137410640894      6.6165711302257186      5.2818492711075642
    19   1      5.4292747429546955      5.8161212751761715      5.2749375499640445
    20   1      6.9933532707090489      5.4676852381310104      6.7077689353115852
    21   1      5.7418753707402033      6.7402092772236673      5.8109948298204577
    22   1      7.0801401545039013      5.6211829144556535      3.8689951597343821
    23   1      6.3897511930952033      6.5999918016473229       7.510615987146247
    24   1      4.1896823160387022      5.2598733589463817      6.2021011096798642
    25   1      7.4609722997462455      7.2001842564011778      4.9143236518753364
    26   1        6.75311277049697      6.6675915552958216      4.1832329269368271
    27   1      5.5890609660708011      6.4314985912607794      6.8293241686002064
    28   1      6.6649021058608522      6.5037258745275324      6.4266485283270223
    29   1      4.5450964113384575      6.5321589101545783      7.1485294362342975
    30   1      7.5870166765529916       6.540036985466319      5.8205866773629129
    31   1      6.3635842759444827      5.7680043907952454      4.6920027801287674
    32   1      5.3553275645874745      7.2402299678402526      7.5011266319641692
    33   1      5.7335047262917209       6.678080433507982      4.6622400648170341
    34   1      4.7372812057856164      4.9743504431039387      5.1582455010389552
    35   1      5.2393013562094444      4.9859251664080784      6.1197894862510012
    36   1      4.9627903457687372      5.5265267286783866      7.0325762573274258
    37   1      6.1133162736628011      4.9438829911855402      5.3770286541122347
    38   1      4.8487814366356368      6.0280738310301789       4.395377793764947
